Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-il-core-premium-type.json	1050	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	13	139	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-il-core-religion-code.json	1206	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	19	89	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-il-core-urn.json	24371	20	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	123	94	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-institution-type-moh.json	18246	10	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	59	75	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-medical-service-moh.json	428518	213	1	0	0	0	0	0	10	310	0	0	1	0	0	0	0	3	0	0	1212	347	0	0	0	73	0	8
fsh-generated/resources/CodeSystem-moh-medication-code.json	414	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	8	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-moh-tofes17-issue-code.json	3101	4	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	14	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-patient-admit-source-moh.json	4622	7	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	32	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-patient-release-type-moh.json	2240	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	76	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-patient-visit-reason-moh.json	6849	10	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	45	78	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-paying-entity-moh.json	13849	9	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	61	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-practitioner-advanced-course-moh.json	4696	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-practitioner-certificate-type-moh.json	7237	11	1	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	38	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-practitioner-certificate-type-molsa.json	716	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	13	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-practitioner-education-type-moh.json	1008	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-practitioner-expertise-moh.json	28958	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	86	81	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-practitioner-profession-moh.json	18629	11	0	0	0	0	0	0	1	16	0	0	1	0	0	0	0	0	0	0	52	78	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-yarpa-medication-code.json	373	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ILCoreReligions.json	4560	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-burnt-ear.json	1576	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-type-1-diabetes.json	1590	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-breast-screaning.json	2056	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-community-consultation.json	1692	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-home-visit.json	2045	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/Immunization-Immunization-with-product-code.json	1043	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	1
fsh-generated/resources/Immunization-Immunization-with-vaccine-code.json	893	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
fsh-generated/resources/Location-location-general-kind-hospital-ward.json	801	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Location-location-hospital-unit.json	2145	4	0	0	0	0	0	0	1	270	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Medication-paracetamol.json	1557	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-morphine-hospitalization.json	2440	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metamizole-for-gangreenous-tonsolitis.json	3004	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatement-Fluoxetine-20-mg.json	2863	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cbs-statistical-area.json	1131	2	0	0	0	0	5	0	0	5	686	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-il-national-id.json	1315	3	0	0	0	0	3	0	0	4	10	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-israel-drugs.json	885	2	0	0	0	0	4	0	0	5	25	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-legal-entity.json	1152	2	0	0	0	0	5	0	0	4	8	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-nurse-advanced-course.json	1508	2	1	0	0	0	3	0	0	5	7	0	0	0	0	0	0	0	0	0	15	48	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-nurse-expertise.json	1172	3	0	0	0	0	4	0	0	4	5	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-nurse-registration.json	972	2	0	0	0	0	4	0	0	4	4	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-pna-national-id.json	1259	2	0	0	0	0	4	0	0	5	4	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-practitioner-expertise.json	1017	3	0	0	0	0	3	0	0	4	6	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-practitioner-instructor.json	1032	3	0	0	0	0	15	0	0	4	3	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-practitioner-license.json	1185	3	0	0	0	0	4	0	0	5	4	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-social-worker.json	1081	3	0	0	0	0	5	0	0	4	26	0	0	0	0	0	0	0	0	0	31	14	0	0	0	2	0	0
fsh-generated/resources/Observation-observation-hight.json	1314	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-not-performed.json	781	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-hospital-department.json	1982	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-ministry-of-health.json	1920	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	1
fsh-generated/resources/Organization-organization-part-of-ministry-of-health.json	1659	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-school-moe.json	1684	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-immigrant.json	4315	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-israeli-redacted.json	2460	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-israeli-with-statistical-area.json	3613	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-israeli-with-two-identifiers.json	3829	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-with-hebrew-date.json	4329	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	17	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-with-israeli-id.json	3287	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-with-multiple-birth.json	3317	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-with-palestinian-id-and-parent-name.json	1549	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-with-passport-identification-unknown-country.json	3677	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-with-passport-identification.json	3499	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-with-two-addresses.json	4861	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-anesthesiologist-with-expertise.json	2800	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-md.json	1951	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	1
fsh-generated/resources/Practitioner-practitioner-nurse-no-expertise-with-advanced-courses.json	4641	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-nurse-with-expertise-and-advanced-courses.json	4774	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-nurse.json	3718	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-psychologist.json	2731	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerRole-gp.json	789	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-partial-parotidectomy.json	611	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-bloodwork-before-partial-parotidectomy.json	1332	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-administrative-parent-name.json	5743	6	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	0	0	0	118	379	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ext-allergy-intolerance-end.json	4569	4	0	0	0	0	0	22	0	24	0	0	1	0	0	0	0	0	0	0	91	193	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ext-city-code.json	1918	3	0	0	0	0	0	11	0	21	0	0	1	0	0	0	0	0	0	0	68	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-diagnostic-report-note.json	1549	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	44	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-documented-event-date.json	1658	3	0	0	0	0	0	8	0	9	0	0	1	0	0	0	0	0	0	0	43	124	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-event-occurrence-location.json	1779	3	0	0	0	0	0	19	0	10	0	0	1	0	0	0	0	1	0	0	65	186	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-hebrew-date.json	5877	6	0	0	0	0	0	31	0	33	0	0	0	0	0	0	0	0	0	0	132	182	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ext-il-hmo.json	2069	3	0	0	0	0	0	9	0	11	0	0	1	0	0	0	0	0	0	0	44	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-medication-course-of-therapy-type.json	1752	3	0	0	0	0	0	9	0	9	0	0	1	0	0	0	0	0	0	0	44	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-movement-sequence-number.json	1471	3	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	64	126	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-narcotic-medication.json	1648	3	0	0	0	0	0	9	0	9	0	0	1	0	0	0	0	0	0	0	42	124	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ext-parent-name.json	1917	4	0	0	0	0	0	10	0	10	0	0	1	0	0	0	0	0	0	0	48	110	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ext-patient-immigration.json	6563	6	0	0	0	0	0	31	0	35	0	0	1	0	0	0	0	1	0	0	138	223	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ext-procedure-reference.json	1585	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	40	111	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ext-qualification-practice.json	1455	3	0	0	0	0	0	9	0	10	0	0	1	0	0	0	0	0	0	0	44	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-reaction-duration.json	1649	3	0	0	0	0	0	8	0	9	0	0	1	0	0	0	0	0	0	0	43	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-recorded-time.json	1689	3	0	0	0	0	0	9	0	10	0	0	1	0	0	0	0	0	0	0	63	118	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-statistical-area.json	2334	3	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	66	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-il-core-address.json	7318	7	0	0	0	0	0	33	0	63	0	0	1	0	0	0	0	0	0	0	133	195	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-il-core-allergy-intolerance.json	8957	9	0	0	0	0	0	423	0	63	0	0	1	0	0	0	0	1	0	0	237	352	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-il-core-care-team.json	3718	4	1	0	0	0	0	28	0	29	0	0	1	0	0	0	0	0	0	0	116	246	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-il-core-claim.json	10174	9	0	0	0	0	0	137	0	142	0	0	1	0	0	0	0	2	0	0	477	868	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-il-core-condition.json	6608	6	0	0	0	0	0	41	0	47	0	0	0	0	0	0	0	1	0	0	173	293	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-il-core-coverage-eligibility-request.json	4881	5	0	0	0	0	0	55	0	58	0	0	1	0	0	0	0	0	0	0	185	341	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-il-core-coverage-eligibility-response.json	3726	5	0	0	0	0	0	55	0	49	0	0	1	0	0	0	0	1	0	0	183	401	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-il-core-coverage.json	4812	5	0	0	0	0	0	63	0	59	0	0	1	0	0	0	0	1	0	0	218	352	0	1	0	5	0	2
fsh-generated/resources/StructureDefinition-il-core-device-definition.json	2736	3	0	0	0	0	0	51	0	50	0	0	0	0	0	0	0	1	0	0	179	311	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-il-core-device.json	2782	4	0	0	0	0	0	52	0	54	0	0	1	0	0	0	0	0	0	0	182	327	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-il-core-diagnostic-report.json	5443	69	0	0	0	0	0	35	0	36	0	0	0	0	0	0	0	1	0	0	145	247	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-il-core-document-reference.json	4784	4	0	0	0	0	0	47	0	50	0	0	1	0	0	0	0	0	0	0	180	294	0	0	0	4	2	1
fsh-generated/resources/StructureDefinition-il-core-dosage.json	6945	5	0	0	0	0	0	27	0	42	0	0	1	0	0	0	0	1	0	0	141	192	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-il-core-encounter.json	12968	9	0	0	0	0	0	87	0	114	0	0	0	0	0	0	0	1	0	0	387	520	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-il-core-family-member-history.json	2668	3	0	0	0	0	0	37	0	35	0	0	1	0	0	0	0	0	0	0	119	264	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-il-core-group.json	2543	3	0	0	0	0	0	29	0	31	0	0	1	0	0	0	0	1	0	0	107	218	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-il-core-imaging-study.json	6191	5	0	0	0	0	0	54	0	81	0	0	0	0	0	0	0	0	0	0	201	319	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-il-core-immunization-reaction-observation.json	3585	4	0	0	0	0	0	150	0	63	0	0	1	0	0	0	0	1	0	0	225	418	0	1	0	5	1	2
fsh-generated/resources/StructureDefinition-il-core-immunization-recommendation.json	2801	3	0	0	0	0	0	34	0	35	0	0	0	0	0	0	0	1	0	0	124	278	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-il-core-immunization.json	9394	8	0	0	0	0	0	77	0	83	0	0	1	0	0	0	0	1	0	0	281	422	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-il-core-location.json	3641	4	1	0	0	0	0	62	0	65	0	0	1	0	0	0	0	1	0	0	231	343	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-il-core-media.json	4384	4	0	0	0	0	0	31	0	33	0	0	0	0	0	0	0	0	0	0	119	220	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-il-core-medication-administration.json	10733	7	0	0	0	0	0	53	0	54	0	0	1	0	0	0	0	1	0	0	255	314	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-il-core-medication-request.json	12797	9	0	0	0	0	0	82	1	89	0	0	1	0	0	0	0	1	0	0	375	548	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-il-core-medication-statement.json	8082	7	0	0	0	0	0	36	0	37	0	0	1	0	0	0	0	0	0	0	169	281	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-il-core-medication.json	3471	4	0	0	0	0	0	37	0	44	0	0	0	0	0	0	0	1	0	0	153	274	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-il-core-observation-lab.json	7821	7	0	0	0	0	0	201	0	121	0	0	1	0	0	0	0	1	0	0	455	754	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-il-core-observation.json	17092	11	0	0	0	0	0	0	0	103	0	0	1	0	0	0	0	1	0	0	427	577	0	1	0	8	1	2
fsh-generated/resources/StructureDefinition-il-core-organization.json	10321	8	0	0	0	0	0	77	0	86	0	0	0	0	0	0	0	1	0	0	324	497	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-il-core-patient.json	18971	13	0	0	0	0	0	149	0	205	0	0	1	0	0	0	0	1	0	0	613	787	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-il-core-plan-definition.json	3227	3	0	0	0	0	0	94	0	84	0	0	6	0	0	0	0	0	0	0	288	549	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-il-core-practitioner-role.json	2957	4	0	0	0	0	0	39	0	40	0	0	2	0	0	0	0	0	0	0	146	254	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-il-core-practitioner.json	66437	35	0	0	0	0	0	411	0	539	0	0	1	0	0	0	0	2	0	0	1906	2076	0	1	0	31	0	11
fsh-generated/resources/StructureDefinition-il-core-procedure.json	11967	8	0	0	0	0	0	54	0	66	0	0	0	0	0	0	0	0	0	0	260	360	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-il-core-questionnaire-response.json	3941	3	0	0	0	0	0	33	0	34	0	0	1	0	0	0	0	0	0	0	130	243	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-il-core-questionnaire.json	1765	3	0	0	0	0	0	68	0	61	0	0	1	0	0	0	0	0	0	0	203	417	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-il-core-related-person.json	13599	10	0	0	0	0	0	117	0	131	0	0	0	0	0	0	0	1	0	0	481	619	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-il-core-service-request.json	10550	8	0	0	0	0	0	66	0	79	0	0	1	0	0	0	0	0	0	0	287	478	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-il-core-specimen.json	2942	4	0	0	0	0	0	43	0	44	0	0	1	0	0	0	0	0	0	0	153	311	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-il-core-substance.json	2140	2	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	103	216	0	0	0	1	0	1
fsh-generated/resources/ValueSet-city-symbol.json	478	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	15	8840	0	0	0	1	0	0
fsh-generated/resources/ValueSet-department-type-moh.json	474	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	2591	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hebrew-date-day.json	420	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hebrew-date-month.json	432	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	44	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd9-cm-diagnoses.json	1972608	1190	0	0	0	0	0	0	50	22803	0	0	0	0	0	0	0	7	0	0	5134	27994	0	0	0	142	0	29
fsh-generated/resources/ValueSet-icd9-cm-procedures.json	469824	320	0	0	0	0	0	0	10	339	0	0	0	0	0	0	0	2	0	0	1124	4073	0	0	0	38	0	7
fsh-generated/resources/ValueSet-icd9il-diagnoses.json	565	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-icd9il-procedures.json	570	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-allergy-intolerance-code.json	1958	2	0	0	0	0	0	0	0	1731	0	0	0	0	0	0	0	0	0	0	15	1777	0	1	0	0	0	0
fsh-generated/resources/ValueSet-il-core-allergy-intolerance-end-reason.json	792	2	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	18	310	0	0	0	0	0	0
fsh-generated/resources/ValueSet-il-core-common-units-of-measure.json	838	2	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	19	1351	0	0	0	0	0	0
